,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
4921,02/04/2020,2,4,2020,1059,13,Canada,CA,CAN,37411038,America,23.80313532
4922,01/04/2020,1,4,2020,1112,7,Canada,CA,CAN,37411038,America,21.29585391
4923,31/03/2020,31,3,2020,1169,28,Canada,CA,CAN,37411038,America,18.71105528
4924,30/03/2020,30,3,2020,869,1,Canada,CA,CAN,37411038,America,15.90706999
4925,29/03/2020,29,3,2020,711,7,Canada,CA,CAN,37411038,America,13.74460661
4926,28/03/2020,28,3,2020,657,14,Canada,CA,CAN,37411038,America,12.02586253
4927,27/03/2020,27,3,2020,633,4,Canada,CA,CAN,37411038,America,10.37127064
4928,26/03/2020,26,3,2020,1426,8,Canada,CA,CAN,37411038,America,8.77281192
4929,25/03/2020,25,3,2020,313,3,Canada,CA,CAN,37411038,America,4.98783274
4930,24/03/2020,24,3,2020,216,4,Canada,CA,CAN,37411038,America,4.19394939
4931,23/03/2020,23,3,2020,128,2,Canada,CA,CAN,37411038,America,3.6566748
4932,22/03/2020,22,3,2020,331,6,Canada,CA,CAN,37411038,America,3.32789483
4933,21/03/2020,21,3,2020,125,2,Canada,CA,CAN,37411038,America,2.45916727
4934,20/03/2020,20,3,2020,156,1,Canada,CA,CAN,37411038,America,2.14107933
4935,19/03/2020,19,3,2020,121,1,Canada,CA,CAN,37411038,America,1.75616619
4936,18/03/2020,18,3,2020,145,4,Canada,CA,CAN,37411038,America,1.44075126
4937,17/03/2020,17,3,2020,120,3,Canada,CA,CAN,37411038,America,1.06118414
4938,16/03/2020,16,3,2020,60,0,Canada,CA,CAN,37411038,America,0.74844221
4939,15/03/2020,15,3,2020,68,0,Canada,CA,CAN,37411038,America,0.59875377
4940,14/03/2020,14,3,2020,38,0,Canada,CA,CAN,37411038,America,0.42768126
4941,13/03/2020,13,3,2020,35,0,Canada,CA,CAN,37411038,America,0.33145298
4942,12/03/2020,12,3,2020,10,0,Canada,CA,CAN,37411038,America,0.24324372
4943,11/03/2020,11,3,2020,16,0,Canada,CA,CAN,37411038,America,0.21918665
4944,10/03/2020,10,3,2020,15,1,Canada,CA,CAN,37411038,America,0.17641852
4945,09/03/2020,9,3,2020,5,0,Canada,CA,CAN,37411038,America,0.14166942
4946,08/03/2020,8,3,2020,6,0,Canada,CA,CAN,37411038,America,0.12830438
4947,07/03/2020,7,3,2020,6,0,Canada,CA,CAN,37411038,America,0.11226633
4948,06/03/2020,6,3,2020,12,0,Canada,CA,CAN,37411038,America,0.09622828
4949,05/03/2020,5,3,2020,3,0,Canada,CA,CAN,37411038,America,0.0668252
4950,04/03/2020,4,3,2020,3,0,Canada,CA,CAN,37411038,America,0.05880617
4951,03/03/2020,3,3,2020,3,0,Canada,CA,CAN,37411038,America,0.05078715
4952,02/03/2020,2,3,2020,4,0,Canada,CA,CAN,37411038,America,0.04276813
4953,01/03/2020,1,3,2020,4,0,Canada,CA,CAN,37411038,America,0.03207609
4954,29/02/2020,29,2,2020,2,0,Canada,CA,CAN,37411038,America,0.02138406
4955,28/02/2020,28,2,2020,2,0,Canada,CA,CAN,37411038,America,0.01871106
4956,27/02/2020,27,2,2020,1,0,Canada,CA,CAN,37411038,America,0.01336504
4957,26/02/2020,26,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4958,25/02/2020,25,2,2020,2,0,Canada,CA,CAN,37411038,America,0.01069203
4959,24/02/2020,24,2,2020,0,0,Canada,CA,CAN,37411038,America,0.00534602
4960,23/02/2020,23,2,2020,0,0,Canada,CA,CAN,37411038,America,0.00534602
4961,22/02/2020,22,2,2020,0,0,Canada,CA,CAN,37411038,America,0.00534602
4962,21/02/2020,21,2,2020,1,0,Canada,CA,CAN,37411038,America,0.00534602
4963,20/02/2020,20,2,2020,0,0,Canada,CA,CAN,37411038,America,0.00801902
4964,19/02/2020,19,2,2020,0,0,Canada,CA,CAN,37411038,America,0.00801902
4965,18/02/2020,18,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4966,17/02/2020,17,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4967,16/02/2020,16,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4968,15/02/2020,15,2,2020,1,0,Canada,CA,CAN,37411038,America,0.01069203
4969,14/02/2020,14,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4970,13/02/2020,13,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4971,12/02/2020,12,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4972,11/02/2020,11,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01336504
4973,10/02/2020,10,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01603805
4974,09/02/2020,9,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01603805
4975,08/02/2020,8,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01871106
4976,07/02/2020,7,2,2020,2,0,Canada,CA,CAN,37411038,America,0.01871106
4977,06/02/2020,6,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01336504
4978,05/02/2020,5,2,2020,1,0,Canada,CA,CAN,37411038,America,0.01336504
4979,04/02/2020,4,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4980,03/02/2020,3,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4981,02/02/2020,2,2,2020,0,0,Canada,CA,CAN,37411038,America,0.01069203
4982,01/02/2020,1,2,2020,1,0,Canada,CA,CAN,37411038,America,0.01069203
4983,31/01/2020,31,1,2020,0,0,Canada,CA,CAN,37411038,America,0.00801902
4984,30/01/2020,30,1,2020,0,0,Canada,CA,CAN,37411038,America,0.00801902
4985,29/01/2020,29,1,2020,1,0,Canada,CA,CAN,37411038,America,0.00801902
4986,28/01/2020,28,1,2020,1,0,Canada,CA,CAN,37411038,America,0.00534602
4987,27/01/2020,27,1,2020,0,0,Canada,CA,CAN,37411038,America,0.00267301
4988,26/01/2020,26,1,2020,1,0,Canada,CA,CAN,37411038,America,0.00267301
4989,25/01/2020,25,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4990,24/01/2020,24,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4991,23/01/2020,23,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4992,22/01/2020,22,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4993,21/01/2020,21,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4994,20/01/2020,20,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4995,19/01/2020,19,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4996,18/01/2020,18,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4997,17/01/2020,17,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4998,16/01/2020,16,1,2020,0,0,Canada,CA,CAN,37411038,America,0
4999,15/01/2020,15,1,2020,0,0,Canada,CA,CAN,37411038,America,0
5000,14/01/2020,14,1,2020,0,0,Canada,CA,CAN,37411038,America,0
5001,13/01/2020,13,1,2020,0,0,Canada,CA,CAN,37411038,America,0
5002,12/01/2020,12,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5003,11/01/2020,11,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5004,10/01/2020,10,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5005,09/01/2020,9,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5006,08/01/2020,8,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5007,07/01/2020,7,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5008,06/01/2020,6,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5009,05/01/2020,5,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5010,04/01/2020,4,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5011,03/01/2020,3,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5012,02/01/2020,2,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5013,01/01/2020,1,1,2020,0,0,Canada,CA,CAN,37411038,America,NA
5014,31/12/2019,31,12,2019,0,0,Canada,CA,CAN,37411038,America,NA
5015,10/07/2020,10,7,2020,11,1,Cape_Verde,CV,CPV,549936,Africa,100.0116377
5016,09/07/2020,9,7,2020,43,0,Cape_Verde,CV,CPV,549936,Africa,98.73876233
5017,08/07/2020,8,7,2020,36,1,Cape_Verde,CV,CPV,549936,Africa,94.01093945
5018,07/07/2020,7,7,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,94.37461814
5019,06/07/2020,6,7,2020,31,1,Cape_Verde,CV,CPV,549936,Africa,102.0118705
5020,05/07/2020,5,7,2020,38,1,Cape_Verde,CV,CPV,549936,Africa,101.2845131
5021,04/07/2020,4,7,2020,81,0,Cape_Verde,CV,CPV,549936,Africa,97.10220826
5022,03/07/2020,3,7,2020,34,0,Cape_Verde,CV,CPV,549936,Africa,86.91920514
5023,02/07/2020,2,7,2020,40,0,Cape_Verde,CV,CPV,549936,Africa,86.37368712
5024,01/07/2020,1,7,2020,62,3,Cape_Verde,CV,CPV,549936,Africa,81.10034622
5025,30/06/2020,30,6,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,73.64493323
5026,29/06/2020,29,6,2020,64,0,Cape_Verde,CV,CPV,549936,Africa,73.64493323
5027,28/06/2020,28,6,2020,64,2,Cape_Verde,CV,CPV,549936,Africa,66.37135958
5028,27/06/2020,27,6,2020,24,2,Cape_Verde,CV,CPV,549936,Africa,60.00698263
5029,26/06/2020,26,6,2020,4,0,Cape_Verde,CV,CPV,549936,Africa,62.91641209
5030,25/06/2020,25,6,2020,17,0,Cape_Verde,CV,CPV,549936,Africa,69.82630706
5031,24/06/2020,24,6,2020,38,0,Cape_Verde,CV,CPV,549936,Africa,72.1902185
5032,23/06/2020,23,6,2020,54,0,Cape_Verde,CV,CPV,549936,Africa,68.55343167
5033,22/06/2020,22,6,2020,27,0,Cape_Verde,CV,CPV,549936,Africa,61.09801868
5034,21/06/2020,21,6,2020,15,0,Cape_Verde,CV,CPV,549936,Africa,58.37042856
5035,20/06/2020,20,6,2020,25,1,Cape_Verde,CV,CPV,549936,Africa,56.73387449
5036,19/06/2020,19,6,2020,31,0,Cape_Verde,CV,CPV,549936,Africa,58.37042856
5037,18/06/2020,18,6,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,57.27939251
5038,17/06/2020,17,6,2020,21,0,Cape_Verde,CV,CPV,549936,Africa,57.27939251
5039,16/06/2020,16,6,2020,10,1,Cape_Verde,CV,CPV,549936,Africa,54.91548107
5040,15/06/2020,15,6,2020,24,0,Cape_Verde,CV,CPV,549936,Africa,57.27939251
5041,14/06/2020,14,6,2020,29,0,Cape_Verde,CV,CPV,549936,Africa,55.4609991
5042,13/06/2020,13,6,2020,40,0,Cape_Verde,CV,CPV,549936,Africa,53.09708766
5043,12/06/2020,12,6,2020,42,1,Cape_Verde,CV,CPV,549936,Africa,48.55110413
5044,11/06/2020,11,6,2020,30,0,Cape_Verde,CV,CPV,549936,Africa,40.91385179
5045,10/06/2020,10,6,2020,18,0,Cape_Verde,CV,CPV,549936,Africa,35.45867155
5046,09/06/2020,9,6,2020,13,0,Cape_Verde,CV,CPV,549936,Africa,32.18556341
5047,08/06/2020,8,6,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,31.64004539
5048,07/06/2020,7,6,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,31.09452736
5049,06/06/2020,6,6,2020,34,0,Cape_Verde,CV,CPV,549936,Africa,31.64004539
5050,05/06/2020,5,6,2020,25,0,Cape_Verde,CV,CPV,549936,Africa,26.54854383
5051,04/06/2020,4,6,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,23.27543569
5052,03/06/2020,3,6,2020,8,1,Cape_Verde,CV,CPV,549936,Africa,23.82095371
5053,02/06/2020,2,6,2020,23,0,Cape_Verde,CV,CPV,549936,Africa,23.63911437
5054,01/06/2020,1,6,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,19.45680952
5055,31/05/2020,31,5,2020,16,0,Cape_Verde,CV,CPV,549936,Africa,16.91105874
5056,30/05/2020,30,5,2020,15,0,Cape_Verde,CV,CPV,549936,Africa,14.36530796
5057,29/05/2020,29,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,13.6379506
5058,28/05/2020,28,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,18.36577347
5059,27/05/2020,27,5,2020,0,1,Cape_Verde,CV,CPV,549936,Africa,21.82072096
5060,26/05/2020,26,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,23.63911437
5061,25/05/2020,25,5,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,24.36647173
5062,24/05/2020,24,5,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,24.54831108
5063,23/05/2020,23,5,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,24.00279305
5064,22/05/2020,22,5,2020,7,0,Cape_Verde,CV,CPV,549936,Africa,25.0938291
5065,21/05/2020,21,5,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,28.73061593
5066,20/05/2020,20,5,2020,7,0,Cape_Verde,CV,CPV,549936,Africa,27.09406185
5067,19/05/2020,19,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,27.82141922
5068,18/05/2020,18,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,29.63981263
5069,17/05/2020,17,5,2020,2,1,Cape_Verde,CV,CPV,549936,Africa,32.00372407
5070,16/05/2020,16,5,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,36.91338628
5071,15/05/2020,15,5,2020,26,0,Cape_Verde,CV,CPV,549936,Africa,35.27683221
5072,14/05/2020,14,5,2020,19,0,Cape_Verde,CV,CPV,549936,Africa,32.00372407
5073,13/05/2020,13,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,28.54877658
5074,12/05/2020,12,5,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,27.45774054
5075,11/05/2020,11,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,25.45750778
5076,10/05/2020,10,5,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,26.54854383
5077,09/05/2020,9,5,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,25.82118647
5078,08/05/2020,8,5,2020,27,0,Cape_Verde,CV,CPV,549936,Africa,24.73015042
5079,07/05/2020,7,5,2020,5,0,Cape_Verde,CV,CPV,549936,Africa,21.45704227
5080,06/05/2020,6,5,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,21.63888162
5081,05/05/2020,5,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,19.63864886
5082,04/05/2020,4,5,2020,13,0,Cape_Verde,CV,CPV,549936,Africa,18.9112915
5083,03/05/2020,3,5,2020,29,0,Cape_Verde,CV,CPV,549936,Africa,17.09289808
5084,02/05/2020,2,5,2020,2,1,Cape_Verde,CV,CPV,549936,Africa,12.18323587
5085,01/05/2020,1,5,2020,8,0,Cape_Verde,CV,CPV,549936,Africa,12.00139653
5086,30/04/2020,30,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,10.5466818
5087,29/04/2020,29,4,2020,4,0,Cape_Verde,CV,CPV,549936,Africa,18.54761281
5088,28/04/2020,28,4,2020,3,0,Cape_Verde,CV,CPV,549936,Africa,18.00209479
5089,27/04/2020,27,4,2020,16,0,Cape_Verde,CV,CPV,549936,Africa,17.45657677
5090,26/04/2020,26,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,14.91082599
5091,25/04/2020,25,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,14.72898665
5092,24/04/2020,24,4,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,13.6379506
5093,23/04/2020,23,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,12.00139653
5094,22/04/2020,22,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,10.91036048
5095,21/04/2020,21,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,10.91036048
5096,20/04/2020,20,4,2020,3,0,Cape_Verde,CV,CPV,549936,Africa,9.81932443
5097,19/04/2020,19,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,9.27380641
5098,18/04/2020,18,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,9.09196707
5099,17/04/2020,17,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,8.91012772
5100,16/04/2020,16,4,2020,44,0,Cape_Verde,CV,CPV,549936,Africa,8.91012772
5101,15/04/2020,15,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,0.90919671
5102,14/04/2020,14,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.90919671
5103,13/04/2020,13,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,0.90919671
5104,12/04/2020,12,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,0.54551802
5105,11/04/2020,11,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.36367868
5106,10/04/2020,10,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.36367868
5107,09/04/2020,9,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.54551802
5108,08/04/2020,8,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.72735737
5109,07/04/2020,7,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.72735737
5110,06/04/2020,6,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.72735737
5111,05/04/2020,5,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,0.72735737
5112,04/04/2020,4,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0.72735737
5113,03/04/2020,3,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1.09103605
5114,02/04/2020,2,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5115,01/04/2020,1,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,NA
5116,31/03/2020,31,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5117,30/03/2020,30,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5118,29/03/2020,29,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5119,28/03/2020,28,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5120,27/03/2020,27,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,NA
5121,26/03/2020,26,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,NA
5122,25/03/2020,25,3,2020,0,1,Cape_Verde,CV,CPV,549936,Africa,NA
5123,24/03/2020,24,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5124,23/03/2020,23,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,NA
5125,22/03/2020,22,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,NA
5126,21/03/2020,21,3,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,NA
5127,10/03/2020,10,3,2020,-9,1,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5128,02/03/2020,2,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5129,01/03/2020,1,3,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5130,29/02/2020,29,2,2020,0,2,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5131,28/02/2020,28,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5132,27/02/2020,27,2,2020,14,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5133,26/02/2020,26,2,2020,0,1,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5134,25/02/2020,25,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5135,24/02/2020,24,2,2020,57,1,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5136,23/02/2020,23,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5137,22/02/2020,22,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5138,21/02/2020,21,2,2020,13,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5139,20/02/2020,20,2,2020,79,2,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5140,19/02/2020,19,2,2020,88,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5141,18/02/2020,18,2,2020,99,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5142,17/02/2020,17,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5143,16/02/2020,16,2,2020,134,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5144,15/02/2020,15,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5145,14/02/2020,14,2,2020,47,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5146,13/02/2020,13,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5147,12/02/2020,12,2,2020,39,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5148,11/02/2020,11,2,2020,65,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5149,10/02/2020,10,2,2020,6,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5150,09/02/2020,9,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5151,08/02/2020,8,2,2020,3,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5152,07/02/2020,7,2,2020,41,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5153,06/02/2020,6,2,2020,10,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5154,05/02/2020,5,2,2020,10,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5155,04/02/2020,4,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5156,03/02/2020,3,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5157,02/02/2020,2,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5158,01/02/2020,1,2,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5159,31/01/2020,31,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5160,30/01/2020,30,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5161,29/01/2020,29,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5162,28/01/2020,28,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5163,27/01/2020,27,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5164,26/01/2020,26,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5165,25/01/2020,25,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5166,24/01/2020,24,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5167,23/01/2020,23,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5168,22/01/2020,22,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5169,21/01/2020,21,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5170,20/01/2020,20,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5171,19/01/2020,19,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5172,18/01/2020,18,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5173,17/01/2020,17,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5174,16/01/2020,16,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5175,15/01/2020,15,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5176,14/01/2020,14,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5177,13/01/2020,13,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5178,12/01/2020,12,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5179,11/01/2020,11,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5180,10/01/2020,10,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5181,09/01/2020,9,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5182,08/01/2020,8,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5183,07/01/2020,7,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5184,06/01/2020,6,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5185,05/01/2020,5,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5186,04/01/2020,4,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5187,03/01/2020,3,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5188,02/01/2020,2,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5189,01/01/2020,1,1,2020,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5190,31/12/2019,31,12,2019,0,0,Cases_on_an_international_conveyance_Japan,JPG11668,NA,NA,Other,NA
5191,10/07/2020,10,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,7.69846647
5192,09/07/2020,9,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,7.69846647
5193,08/07/2020,8,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,9.23815976
5194,07/07/2020,7,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,9.23815976
5195,06/07/2020,6,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,9.23815976
5196,05/07/2020,5,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,9.23815976
5197,04/07/2020,4,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,9.23815976
5198,03/07/2020,3,7,2020,0,0,Cayman_Islands,KY,CYM,64948,America,12.31754634
5199,02/07/2020,2,7,2020,1,0,Cayman_Islands,KY,CYM,64948,America,12.31754634
5200,01/07/2020,1,7,2020,1,0,Cayman_Islands,KY,CYM,64948,America,10.77785305
5201,30/06/2020,30,6,2020,3,0,Cayman_Islands,KY,CYM,64948,America,18.47631952
5202,29/06/2020,29,6,2020,0,0,Cayman_Islands,KY,CYM,64948,America,13.85723964
5203,28/06/2020,28,6,2020,0,0,Cayman_Islands,KY,CYM,64948,America,13.85723964
5204,27/06/2020,27,6,2020,0,0,Cayman_Islands,KY,CYM,64948,America,13.85723964
